gender,birth_year,education,relationship_status,children
М,Нет данных,Нет данных,Нет данных,Нет данных
М,1980,Нет данных,Нет данных,Нет данных
М,2005,Нет данных,Нет данных,Нет данных
М,Нет данных,Нет данных,Нет данных,Нет данных
Ж,Нет данных,Нет данных,Нет данных,Нет данных
М,Нет данных,Нет данных,Нет данных,Нет данных
Ж,1980,Нет данных,Нет данных,Нет данных
М,Нет данных,Нет данных,Нет данных,Нет данных
Ж,Нет данных,Нет данных,Нет данных,Нет данных
Ж,1992,Нет данных,женат,Нет данных
М,1989,Нет данных,Нет данных,Нет данных
М,Нет данных,Нет данных,Нет данных,Нет данных
Ж,1987,Нет данных,женат,есть
Ж,1990,Нет данных,Нет данных,Нет данных
М,Нет данных,Нет данных,Нет данных,Нет данных
М,1998,Нет данных,Нет данных,Нет данных
М,Нет данных,Нет данных,Нет данных,Нет данных
М,Нет данных,Нет данных,Нет данных,Нет данных
М,Нет данных,Нет данных,Нет данных,Нет данных
М,Нет данных,Нет данных,Нет данных,Нет данных
М,Нет данных,Нет данных,Нет данных,Нет данных
М,Нет данных,Нет данных,Нет данных,Нет данных
М,1997,Нет данных,не женат,Нет данных
Ж,Нет данных,Нет данных,Нет данных,Нет данных
М,2000,Высшее,Нет данных,Нет данных
Ж,2002,Нет данных,Нет данных,Нет данных
Ж,Нет данных,Нет данных,Нет данных,Нет данных
Ж,Нет данных,Нет данных,Нет данных,Нет данных
М,2004,Высшее,Нет данных,Нет данных
М,Нет данных,Нет данных,Нет данных,Нет данных
М,1992,Нет данных,Нет данных,Нет данных
М,2000,Нет данных,не женат,Нет данных
М,Нет данных,Нет данных,Нет данных,Нет данных
М,1989,Нет данных,Нет данных,Нет данных
М,Нет данных,Высшее,Нет данных,Нет данных
М,1987,Нет данных,Нет данных,Нет данных
М,1985,Нет данных,Нет данных,Нет данных
М,1971,Нет данных,Нет данных,Нет данных
Ж,1902,Нет данных,Нет данных,Нет данных
М,1998,Нет данных,в активном поиске,Нет данных
М,Нет данных,Нет данных,Нет данных,Нет данных
М,1987,Нет данных,женат,Нет данных
Ж,2000,Нет данных,Нет данных,Нет данных
М,1991,Нет данных,Нет данных,Нет данных
М,1993,Нет данных,Нет данных,Нет данных
М,1990,Нет данных,Нет данных,Нет данных
М,Нет данных,Нет данных,Нет данных,Нет данных
М,Нет данных,Нет данных,Нет данных,Нет данных
М,Нет данных,Нет данных,в активном поиске,Нет данных
М,1989,Нет данных,Нет данных,Нет данных
Ж,1996,Нет данных,женат,есть
М,Нет данных,Нет данных,Нет данных,Нет данных
Ж,Нет данных,Нет данных,Нет данных,Нет данных
М,1987,Нет данных,Нет данных,Нет данных
Ж,Нет данных,Нет данных,Нет данных,Нет данных
М,Нет данных,Нет данных,Нет данных,Нет данных
М,Нет данных,Нет данных,Нет данных,Нет данных
М,1928,Нет данных,Нет данных,Нет данных
М,1987,Нет данных,Нет данных,Нет данных
М,2001,Нет данных,Нет данных,Нет данных
М,2003,Нет данных,Нет данных,Нет данных
Ж,2003,Нет данных,Нет данных,Нет данных
Ж,1995,Нет данных,в активном поиске,Нет данных
Ж,2003,Нет данных,Нет данных,Нет данных
М,1985,Нет данных,Нет данных,Нет данных
М,1985,Нет данных,Нет данных,Нет данных
М,1994,Нет данных,женат,Нет данных
М,1985,Нет данных,Нет данных,Нет данных
Ж,1992,Нет данных,Нет данных,Нет данных
Ж,1902,Нет данных,Нет данных,Нет данных
М,1998,Нет данных,Нет данных,Нет данных
М,Нет данных,Нет данных,Нет данных,Нет данных
М,1964,Нет данных,Нет данных,Нет данных
Ж,Нет данных,Нет данных,Нет данных,Нет данных
М,2000,Нет данных,Нет данных,Нет данных
М,Нет данных,Нет данных,Нет данных,Нет данных
М,1901,Нет данных,Нет данных,Нет данных
М,Нет данных,Нет данных,не женат,Нет данных
М,1994,Нет данных,Нет данных,Нет данных
М,1972,Нет данных,Нет данных,Нет данных
Ж,Нет данных,Нет данных,Нет данных,Нет данных
М,1983,Высшее,Нет данных,Нет данных
Ж,Нет данных,Нет данных,Нет данных,Нет данных
М,Нет данных,Нет данных,Нет данных,Нет данных
М,1983,Нет данных,Нет данных,Нет данных
М,1984,Нет данных,Нет данных,Нет данных
Ж,1992,Высшее,Нет данных,Нет данных
М,1959,Нет данных,Нет данных,Нет данных
М,Нет данных,Нет данных,Нет данных,Нет данных
М,Нет данных,Нет данных,Нет данных,Нет данных
М,1984,Нет данных,Нет данных,Нет данных
М,2003,Нет данных,Нет данных,Нет данных
М,1994,Нет данных,Нет данных,Нет данных
М,Нет данных,Нет данных,Нет данных,Нет данных
Ж,1999,Нет данных,Нет данных,Нет данных
М,1987,Нет данных,Нет данных,Нет данных
М,Нет данных,Нет данных,Нет данных,Нет данных
М,1987,Нет данных,Нет данных,Нет данных
М,2000,Нет данных,Нет данных,Нет данных
Ж,Нет данных,Нет данных,Нет данных,Нет данных
М,1992,Нет данных,Нет данных,Нет данных
М,1983,Высшее,Нет данных,Нет данных
М,1997,Нет данных,Нет данных,Нет данных
М,Нет данных,Нет данных,Нет данных,Нет данных
Ж,Нет данных,Нет данных,Нет данных,Нет данных
Ж,1996,Нет данных,Нет данных,Нет данных
Ж,1994,Нет данных,Нет данных,Нет данных
Ж,1995,Нет данных,Нет данных,Нет данных
М,Нет данных,Нет данных,Нет данных,Нет данных
М,2001,Нет данных,Нет данных,Нет данных
М,1987,Нет данных,Нет данных,Нет данных
М,1986,Нет данных,Нет данных,Нет данных
М,2003,Нет данных,Нет данных,Нет данных
М,2002,Нет данных,Нет данных,Нет данных
Ж,Нет данных,Нет данных,Нет данных,Нет данных
М,1986,Нет данных,Нет данных,Нет данных
Ж,1909,Нет данных,Нет данных,Нет данных
М,2004,Высшее,Нет данных,Нет данных
М,2001,Нет данных,Нет данных,Нет данных
М,2001,Высшее,Нет данных,Нет данных
М,2003,Нет данных,Нет данных,Нет данных
М,1998,Нет данных,Нет данных,Нет данных
М,1990,Нет данных,всё сложно,Нет данных
М,2002,Высшее,не женат,Нет данных
М,1997,Нет данных,не женат,Нет данных
М,2000,Нет данных,Нет данных,Нет данных
М,1973,Нет данных,Нет данных,Нет данных
М,1978,Нет данных,Нет данных,Нет данных
Ж,1990,Высшее,не женат,Нет данных
М,1997,Нет данных,Нет данных,Нет данных
М,Нет данных,Нет данных,Нет данных,Нет данных
М,1991,Нет данных,Нет данных,Нет данных
М,2000,Нет данных,женат,Нет данных
Ж,Нет данных,Нет данных,Нет данных,Нет данных
Ж,Нет данных,Нет данных,женат,Нет данных
М,Нет данных,Нет данных,Нет данных,Нет данных
М,Нет данных,Нет данных,Нет данных,Нет данных
М,Нет данных,Нет данных,Нет данных,Нет данных
М,1978,Нет данных,женат,Нет данных
Ж,Нет данных,Нет данных,Нет данных,Нет данных
М,2004,Нет данных,Нет данных,Нет данных
М,2005,Нет данных,Нет данных,Нет данных
М,1991,Нет данных,Нет данных,Нет данных
Ж,1988,Нет данных,Нет данных,есть
М,1919,Нет данных,Нет данных,Нет данных
М,Нет данных,Нет данных,Нет данных,Нет данных
М,1989,Нет данных,женат,Нет данных
М,1992,Нет данных,Нет данных,Нет данных
М,2003,Нет данных,Нет данных,Нет данных
М,Нет данных,Нет данных,Нет данных,Нет данных
М,Нет данных,Нет данных,Нет данных,Нет данных
Ж,1995,Нет данных,Нет данных,Нет данных
Ж,1998,Нет данных,Нет данных,Нет данных
Ж,2002,Нет данных,Нет данных,Нет данных
М,1979,Нет данных,Нет данных,Нет данных
М,1974,Нет данных,Нет данных,Нет данных
М,Нет данных,Нет данных,Нет данных,Нет данных
М,1979,Нет данных,Нет данных,Нет данных
М,2003,Высшее,Нет данных,Нет данных
Ж,1971,Высшее,Нет данных,Нет данных
М,1968,Нет данных,Нет данных,Нет данных
М,Нет данных,Нет данных,Нет данных,Нет данных
М,Нет данных,Нет данных,Нет данных,Нет данных
М,Нет данных,Нет данных,Нет данных,Нет данных
М,Нет данных,Нет данных,Нет данных,Нет данных
М,Нет данных,Нет данных,Нет данных,Нет данных
М,1990,Нет данных,Нет данных,Нет данных
М,1982,Нет данных,Нет данных,Нет данных
М,1998,Нет данных,Нет данных,Нет данных
М,Нет данных,Нет данных,Нет данных,Нет данных
М,1990,Нет данных,Нет данных,Нет данных
М,Нет данных,Нет данных,Нет данных,Нет данных
Ж,Нет данных,Нет данных,Нет данных,Нет данных
М,2000,Нет данных,Нет данных,Нет данных
М,Нет данных,Нет данных,Нет данных,Нет данных
М,1982,Нет данных,Нет данных,Нет данных
М,Нет данных,Нет данных,Нет данных,Нет данных
М,2004,Нет данных,Нет данных,Нет данных
М,1999,Нет данных,Нет данных,Нет данных
М,1994,Нет данных,Нет данных,Нет данных
М,Нет данных,Нет данных,Нет данных,Нет данных
М,1979,Нет данных,Нет данных,Нет данных
Ж,Нет данных,Нет данных,Нет данных,Нет данных
М,1987,Нет данных,Нет данных,Нет данных
М,Нет данных,Нет данных,Нет данных,Нет данных
Ж,1994,Нет данных,Нет данных,Нет данных
М,1984,Нет данных,Нет данных,Нет данных
М,1986,Нет данных,Нет данных,Нет данных
Ж,2002,Нет данных,Нет данных,Нет данных
М,1992,Высшее,в активном поиске,Нет данных
М,1985,Нет данных,не женат,Нет данных
Ж,1995,Нет данных,Нет данных,Нет данных
М,Нет данных,Высшее,Нет данных,Нет данных
М,1997,Нет данных,Нет данных,Нет данных
М,1988,Нет данных,Нет данных,Нет данных
Ж,1999,Нет данных,Нет данных,Нет данных
М,Нет данных,Высшее,Нет данных,Нет данных
М,2000,Нет данных,Нет данных,Нет данных
М,Нет данных,Нет данных,не женат,Нет данных
Ж,Нет данных,Высшее,Нет данных,Нет данных
М,1986,Нет данных,в активном поиске,Нет данных
М,Нет данных,Нет данных,женат,Нет данных
Ж,2002,Нет данных,Нет данных,Нет данных
М,1998,Нет данных,Нет данных,Нет данных
Ж,1972,Высшее,не женат,Нет данных
М,1995,Нет данных,Нет данных,Нет данных
М,2000,Нет данных,Нет данных,Нет данных
Ж,1991,Нет данных,Нет данных,Нет данных
Ж,Нет данных,Нет данных,Нет данных,Нет данных
М,Нет данных,Высшее,Нет данных,Нет данных
М,2004,Нет данных,Нет данных,Нет данных
М,Нет данных,Нет данных,Нет данных,Нет данных
М,Нет данных,Нет данных,Нет данных,Нет данных
Ж,Нет данных,Нет данных,Нет данных,Нет данных
М,1999,Нет данных,Нет данных,Нет данных
М,Нет данных,Высшее,Нет данных,Нет данных
Ж,1968,Нет данных,Нет данных,Нет данных
М,Нет данных,Нет данных,Нет данных,Нет данных
М,Нет данных,Нет данных,Нет данных,Нет данных
Ж,Нет данных,Нет данных,Нет данных,Нет данных
Ж,Нет данных,Нет данных,Нет данных,Нет данных
Ж,Нет данных,Нет данных,Нет данных,Нет данных
М,1985,Нет данных,Нет данных,Нет данных
Ж,2005,Нет данных,Нет данных,Нет данных
М,Нет данных,Нет данных,Нет данных,Нет данных
М,2001,Нет данных,Нет данных,Нет данных
М,1961,Нет данных,Нет данных,Нет данных
Ж,Нет данных,Нет данных,Нет данных,Нет данных
М,2000,Нет данных,Нет данных,Нет данных
М,2004,Нет данных,Нет данных,Нет данных
М,Нет данных,Нет данных,Нет данных,Нет данных
М,Нет данных,Нет данных,Нет данных,Нет данных
Ж,Нет данных,Нет данных,Нет данных,Нет данных
М,2002,Высшее,Нет данных,Нет данных
М,1991,Нет данных,Нет данных,Нет данных
М,2005,Нет данных,Нет данных,Нет данных
М,Нет данных,Нет данных,женат,Нет данных
М,2003,Нет данных,Нет данных,Нет данных
Ж,2003,Нет данных,Нет данных,Нет данных
М,2004,Нет данных,Нет данных,Нет данных
М,1968,Нет данных,Нет данных,Нет данных
Ж,1993,Нет данных,Нет данных,Нет данных
М,1979,Нет данных,женат,Нет данных
М,1991,Нет данных,Нет данных,Нет данных
М,Нет данных,Нет данных,Нет данных,Нет данных
М,Нет данных,Нет данных,Нет данных,Нет данных
М,Нет данных,Нет данных,Нет данных,Нет данных
Ж,1974,Нет данных,Нет данных,Нет данных
М,1972,Нет данных,Нет данных,Нет данных
Ж,1989,Нет данных,Нет данных,Нет данных
М,2000,Нет данных,Нет данных,Нет данных
М,1980,Нет данных,Нет данных,Нет данных
М,Нет данных,Нет данных,Нет данных,Нет данных
М,2008,Нет данных,Нет данных,Нет данных
М,Нет данных,Нет данных,Нет данных,Нет данных
М,1980,Нет данных,Нет данных,Нет данных
М,2004,Нет данных,Нет данных,Нет данных
М,Нет данных,Нет данных,Нет данных,Нет данных
М,1998,Нет данных,Нет данных,Нет данных
Ж,Нет данных,Нет данных,Нет данных,Нет данных
Ж,1991,Высшее,женат,Нет данных
М,Нет данных,Нет данных,Нет данных,Нет данных
М,1991,Высшее,Нет данных,Нет данных
М,2003,Нет данных,Нет данных,Нет данных
М,Нет данных,Нет данных,Нет данных,Нет данных
М,1983,Нет данных,Нет данных,Нет данных
М,Нет данных,Нет данных,Нет данных,Нет данных
М,Нет данных,Нет данных,Нет данных,Нет данных
М,Нет данных,Нет данных,Нет данных,Нет данных
М,2002,Нет данных,есть друг,Нет данных
М,Нет данных,Нет данных,Нет данных,Нет данных
М,1998,Высшее,Нет данных,Нет данных
М,1979,Нет данных,не женат,Нет данных
М,1994,Нет данных,Нет данных,Нет данных
М,Нет данных,Нет данных,не женат,Нет данных
М,1984,Нет данных,женат,Нет данных
М,2002,Нет данных,Нет данных,Нет данных
М,1994,Нет данных,Нет данных,Нет данных
М,1980,Нет данных,Нет данных,Нет данных
Ж,1963,Нет данных,Нет данных,Нет данных
М,Нет данных,Нет данных,Нет данных,Нет данных
Ж,Нет данных,Нет данных,Нет данных,Нет данных
М,2004,Нет данных,Нет данных,Нет данных
М,1986,Нет данных,Нет данных,Нет данных
М,2004,Нет данных,Нет данных,Нет данных
М,1975,Нет данных,Нет данных,Нет данных
М,1902,Нет данных,Нет данных,Нет данных
Ж,Нет данных,Нет данных,Нет данных,Нет данных
М,Нет данных,Нет данных,Нет данных,Нет данных
М,1995,Нет данных,Нет данных,Нет данных
Ж,Нет данных,Нет данных,Нет данных,Нет данных
М,1971,Нет данных,Нет данных,Нет данных
М,Нет данных,Нет данных,Нет данных,Нет данных
М,Нет данных,Нет данных,Нет данных,Нет данных
Ж,2000,Высшее,Нет данных,Нет данных
М,2000,Высшее,Нет данных,Нет данных
М,Нет данных,Нет данных,Нет данных,Нет данных
М,Нет данных,Нет данных,Нет данных,Нет данных
М,2004,Нет данных,Нет данных,Нет данных
М,2005,Нет данных,Нет данных,Нет данных
М,2004,Нет данных,Нет данных,Нет данных
Ж,1992,Нет данных,Нет данных,Нет данных
М,Нет данных,Нет данных,Нет данных,Нет данных
М,Нет данных,Нет данных,Нет данных,Нет данных
М,Нет данных,Нет данных,Нет данных,Нет данных
М,1976,Нет данных,Нет данных,Нет данных
М,1971,Нет данных,Нет данных,Нет данных
М,1999,Нет данных,Нет данных,Нет данных
М,1998,Нет данных,Нет данных,Нет данных
М,Нет данных,Нет данных,женат,Нет данных
М,1984,Нет данных,Нет данных,Нет данных
М,1994,Нет данных,не женат,Нет данных
Ж,2000,Нет данных,есть друг,Нет данных
М,2003,Нет данных,Нет данных,Нет данных
М,1987,Нет данных,Нет данных,Нет данных
М,1999,Нет данных,влюблен,Нет данных
М,1976,Нет данных,Нет данных,Нет данных
Ж,1983,Нет данных,не женат,Нет данных
М,1999,Нет данных,Нет данных,Нет данных
М,1989,Нет данных,в активном поиске,Нет данных
М,1995,Нет данных,Нет данных,Нет данных
М,Нет данных,Нет данных,Нет данных,Нет данных
М,2002,Высшее,не женат,Нет данных
М,Нет данных,Нет данных,Нет данных,Нет данных
М,Нет данных,Нет данных,Нет данных,Нет данных
М,1988,Высшее,не женат,Нет данных
М,1974,Нет данных,Нет данных,Нет данных
М,Нет данных,Нет данных,Нет данных,Нет данных
М,1997,Нет данных,Нет данных,Нет данных
М,Нет данных,Нет данных,Нет данных,Нет данных
М,Нет данных,Нет данных,Нет данных,Нет данных
Ж,2003,Нет данных,Нет данных,Нет данных
Ж,Нет данных,Нет данных,всё сложно,Нет данных
М,2004,Нет данных,Нет данных,Нет данных
Ж,1979,Нет данных,женат,Нет данных
М,2005,Нет данных,Нет данных,Нет данных
Ж,Нет данных,Нет данных,Нет данных,Нет данных
М,2001,Нет данных,Нет данных,Нет данных
М,1983,Нет данных,Нет данных,Нет данных
М,1972,Нет данных,Нет данных,Нет данных
М,1973,Нет данных,Нет данных,Нет данных
М,1988,Нет данных,Нет данных,Нет данных
М,2000,Нет данных,Нет данных,Нет данных
М,2005,Нет данных,Нет данных,Нет данных
Ж,Нет данных,Нет данных,Нет данных,Нет данных
М,2002,Нет данных,Нет данных,Нет данных
М,2001,Нет данных,Нет данных,Нет данных
Ж,2000,Нет данных,Нет данных,Нет данных
М,1990,Высшее,Нет данных,Нет данных
Ж,Нет данных,Нет данных,Нет данных,Нет данных
М,2005,Нет данных,Нет данных,Нет данных
М,2002,Нет данных,Нет данных,Нет данных
М,1988,Нет данных,Нет данных,Нет данных
М,Нет данных,Нет данных,Нет данных,Нет данных
М,Нет данных,Нет данных,Нет данных,Нет данных
М,Нет данных,Нет данных,Нет данных,Нет данных
М,Нет данных,Нет данных,Нет данных,Нет данных
М,Нет данных,Нет данных,Нет данных,Нет данных
М,2006,Нет данных,Нет данных,Нет данных
М,1972,Нет данных,Нет данных,Нет данных
М,Нет данных,Нет данных,Нет данных,Нет данных
М,Нет данных,Нет данных,Нет данных,Нет данных
Ж,Нет данных,Нет данных,Нет данных,Нет данных
М,Нет данных,Нет данных,Нет данных,Нет данных
М,2003,Нет данных,Нет данных,Нет данных
М,1985,Нет данных,Нет данных,Нет данных
Ж,1993,Нет данных,Нет данных,Нет данных
М,1995,Нет данных,Нет данных,Нет данных
М,Нет данных,Нет данных,Нет данных,Нет данных
М,1979,Нет данных,не женат,Нет данных
М,Нет данных,Нет данных,Нет данных,Нет данных
М,1991,Нет данных,Нет данных,Нет данных
М,1998,Нет данных,Нет данных,Нет данных
М,2002,Высшее,Нет данных,Нет данных
М,Нет данных,Нет данных,Нет данных,Нет данных
М,2003,Нет данных,Нет данных,Нет данных
М,1998,Нет данных,Нет данных,Нет данных
М,Нет данных,Нет данных,Нет данных,Нет данных
М,1974,Нет данных,Нет данных,Нет данных
Ж,Нет данных,Нет данных,Нет данных,Нет данных
М,2003,Нет данных,Нет данных,Нет данных
Ж,2005,Нет данных,Нет данных,Нет данных
М,1979,Нет данных,Нет данных,Нет данных
Ж,2002,Нет данных,Нет данных,Нет данных
М,2004,Нет данных,Нет данных,Нет данных
М,1991,Нет данных,Нет данных,Нет данных
М,1981,Нет данных,Нет данных,Нет данных
М,1998,Нет данных,Нет данных,Нет данных
Ж,Нет данных,Нет данных,Нет данных,Нет данных
М,1991,Нет данных,Нет данных,Нет данных
М,2002,Нет данных,в активном поиске,Нет данных
М,Нет данных,Нет данных,Нет данных,Нет данных
М,Нет данных,Нет данных,Нет данных,Нет данных
М,Нет данных,Нет данных,Нет данных,Нет данных
М,1985,Нет данных,Нет данных,Нет данных
М,Нет данных,Нет данных,Нет данных,Нет данных
М,1976,Нет данных,Нет данных,Нет данных
Ж,1988,Нет данных,Нет данных,Нет данных
Ж,Нет данных,Нет данных,Нет данных,Нет данных
М,2002,Нет данных,Нет данных,Нет данных
М,1988,Нет данных,Нет данных,Нет данных
М,Нет данных,Нет данных,Нет данных,Нет данных
М,1941,Нет данных,Нет данных,Нет данных
М,1997,Нет данных,Нет данных,Нет данных
Ж,2001,Высшее,не женат,Нет данных
М,1997,Нет данных,влюблен,Нет данных
М,1986,Нет данных,Нет данных,Нет данных
Ж,Нет данных,Нет данных,Нет данных,Нет данных
М,2005,Нет данных,Нет данных,Нет данных
М,1980,Нет данных,Нет данных,Нет данных
М,Нет данных,Нет данных,Нет данных,Нет данных
М,1992,Нет данных,Нет данных,Нет данных
Ж,1980,Высшее,Нет данных,Нет данных
М,2001,Нет данных,Нет данных,Нет данных
М,2005,Нет данных,Нет данных,Нет данных
М,1968,Нет данных,Нет данных,Нет данных
Ж,2005,Нет данных,Нет данных,Нет данных
Ж,Нет данных,Нет данных,Нет данных,Нет данных
Ж,Нет данных,Нет данных,не женат,Нет данных
Ж,2005,Нет данных,Нет данных,Нет данных
Ж,1994,Нет данных,Нет данных,Нет данных
М,Нет данных,Нет данных,Нет данных,Нет данных
М,1985,Нет данных,Нет данных,Нет данных
М,1975,Нет данных,Нет данных,Нет данных
М,1999,Нет данных,Нет данных,Нет данных
М,1984,Нет данных,Нет данных,Нет данных
М,2000,Нет данных,Нет данных,Нет данных
М,Нет данных,Нет данных,Нет данных,Нет данных
М,2002,Нет данных,Нет данных,Нет данных
М,1990,Нет данных,влюблен,Нет данных
М,Нет данных,Нет данных,в активном поиске,Нет данных
М,Нет данных,Нет данных,Нет данных,Нет данных
М,Нет данных,Нет данных,Нет данных,есть
М,1996,Нет данных,Нет данных,Нет данных
М,Нет данных,Нет данных,Нет данных,Нет данных
М,Нет данных,Нет данных,Нет данных,Нет данных
Ж,1995,Нет данных,женат,Нет данных
М,Нет данных,Нет данных,Нет данных,Нет данных
М,2007,Нет данных,Нет данных,Нет данных
М,1984,Нет данных,Нет данных,Нет данных
М,2004,Нет данных,Нет данных,Нет данных
М,1992,Нет данных,Нет данных,Нет данных
Ж,Нет данных,Нет данных,Нет данных,Нет данных
М,1988,Нет данных,не женат,Нет данных
М,Нет данных,Нет данных,Нет данных,Нет данных
Ж,2000,Нет данных,Нет данных,Нет данных
М,Нет данных,Нет данных,Нет данных,Нет данных
М,1971,Нет данных,женат,есть
Ж,1990,Нет данных,Нет данных,Нет данных
Ж,Нет данных,Нет данных,Нет данных,Нет данных
М,Нет данных,Нет данных,Нет данных,Нет данных
Ж,1995,Высшее,влюблен,есть
Ж,1975,Высшее,Нет данных,Нет данных
М,1980,Нет данных,Нет данных,Нет данных
М,Нет данных,Нет данных,Нет данных,Нет данных
Ж,1972,Нет данных,Нет данных,Нет данных
М,Нет данных,Нет данных,Нет данных,Нет данных
М,2005,Нет данных,Нет данных,Нет данных
М,Нет данных,Нет данных,Нет данных,Нет данных
М,1990,Нет данных,Нет данных,Нет данных
М,2004,Нет данных,Нет данных,Нет данных
М,1987,Нет данных,не женат,Нет данных
М,Нет данных,Нет данных,Нет данных,Нет данных
М,2000,Нет данных,в активном поиске,Нет данных
М,1987,Нет данных,Нет данных,Нет данных
М,1996,Нет данных,Нет данных,Нет данных
М,Нет данных,Нет данных,не женат,Нет данных
Ж,1979,Нет данных,всё сложно,Нет данных
М,Нет данных,Нет данных,Нет данных,Нет данных
М,1990,Нет данных,Нет данных,Нет данных
М,1989,Нет данных,Нет данных,Нет данных
М,1963,Нет данных,Нет данных,Нет данных
Ж,1991,Нет данных,Нет данных,Нет данных
М,2002,Нет данных,Нет данных,Нет данных
М,1991,Нет данных,в активном поиске,Нет данных
Ж,Нет данных,Нет данных,Нет данных,Нет данных
М,1982,Нет данных,Нет данных,Нет данных
М,Нет данных,Нет данных,Нет данных,Нет данных
М,1997,Высшее,Нет данных,Нет данных
М,2001,Нет данных,Нет данных,Нет данных
Ж,1993,Нет данных,Нет данных,Нет данных
М,1992,Нет данных,Нет данных,Нет данных
М,Нет данных,Нет данных,Нет данных,Нет данных
М,1992,Нет данных,Нет данных,Нет данных
М,1997,Нет данных,Нет данных,Нет данных
М,1978,Нет данных,Нет данных,Нет данных
М,1986,Нет данных,не женат,Нет данных
М,1957,Нет данных,Нет данных,Нет данных
Ж,2006,Высшее,влюблен,есть
М,Нет данных,Высшее,не женат,Нет данных
М,1973,Высшее,Нет данных,Нет данных
М,1979,Нет данных,Нет данных,Нет данных
М,1979,Нет данных,в активном поиске,Нет данных
М,2010,Нет данных,Нет данных,Нет данных
М,1964,Нет данных,Нет данных,Нет данных
Ж,1961,Высшее,Нет данных,Нет данных
М,2004,Нет данных,Нет данных,Нет данных
М,Нет данных,Нет данных,Нет данных,Нет данных
М,1999,Нет данных,в гражданском браке,Нет данных
Ж,Нет данных,Нет данных,Нет данных,Нет данных
М,Нет данных,Нет данных,Нет данных,Нет данных
М,1982,Высшее,Нет данных,Нет данных
М,Нет данных,Нет данных,Нет данных,Нет данных
М,2002,Нет данных,Нет данных,Нет данных
М,1999,Нет данных,Нет данных,Нет данных
М,2000,Нет данных,Нет данных,Нет данных
Ж,1958,Нет данных,Нет данных,Нет данных
М,1990,Нет данных,Нет данных,Нет данных
М,1991,Высшее,в активном поиске,Нет данных
М,1988,Высшее,женат,Нет данных
М,Нет данных,Нет данных,женат,Нет данных
Ж,Нет данных,Высшее,женат,Нет данных
М,Нет данных,Нет данных,Нет данных,Нет данных
М,Нет данных,Нет данных,Нет данных,Нет данных
М,1984,Нет данных,Нет данных,Нет данных
Ж,Нет данных,Нет данных,всё сложно,Нет данных
М,2003,Нет данных,Нет данных,Нет данных
М,1999,Высшее,женат,Нет данных
Ж,Нет данных,Нет данных,Нет данных,Нет данных
М,1990,Нет данных,Нет данных,Нет данных
М,Нет данных,Нет данных,Нет данных,Нет данных
М,1997,Нет данных,Нет данных,Нет данных
Ж,1982,Нет данных,Нет данных,Нет данных
М,Нет данных,Нет данных,Нет данных,Нет данных
М,2004,Нет данных,Нет данных,Нет данных
М,Нет данных,Нет данных,Нет данных,Нет данных
М,1998,Нет данных,Нет данных,Нет данных
М,2005,Нет данных,Нет данных,Нет данных
Ж,Нет данных,Нет данных,Нет данных,Нет данных
М,Нет данных,Нет данных,Нет данных,Нет данных
Ж,Нет данных,Нет данных,Нет данных,Нет данных
М,1980,Нет данных,Нет данных,Нет данных
М,1991,Нет данных,Нет данных,Нет данных
М,1986,Нет данных,Нет данных,Нет данных
М,1977,Нет данных,Нет данных,Нет данных
М,2000,Высшее,Нет данных,Нет данных
Ж,Нет данных,Нет данных,Нет данных,Нет данных
Ж,Нет данных,Нет данных,Нет данных,Нет данных
Ж,1996,Нет данных,Нет данных,Нет данных
М,1985,Нет данных,не женат,Нет данных
М,1990,Нет данных,Нет данных,Нет данных
М,1939,Нет данных,влюблен,Нет данных
М,Нет данных,Нет данных,Нет данных,Нет данных
М,2000,Нет данных,Нет данных,Нет данных
М,Нет данных,Нет данных,Нет данных,Нет данных
М,Нет данных,Нет данных,Нет данных,Нет данных
М,Нет данных,Нет данных,Нет данных,Нет данных
М,1999,Нет данных,Нет данных,Нет данных
М,2002,Нет данных,есть друг,Нет данных
М,2003,Нет данных,Нет данных,Нет данных
М,1998,Нет данных,Нет данных,Нет данных
М,Нет данных,Нет данных,Нет данных,Нет данных
М,1994,Нет данных,Нет данных,Нет данных
М,Нет данных,Нет данных,Нет данных,Нет данных
М,1984,Нет данных,влюблен,есть
М,1981,Нет данных,Нет данных,Нет данных
М,1975,Нет данных,Нет данных,Нет данных
М,1982,Нет данных,Нет данных,Нет данных
М,2000,Нет данных,Нет данных,Нет данных
М,1971,Высшее,Нет данных,Нет данных
М,1998,Нет данных,Нет данных,Нет данных
М,1954,Нет данных,Нет данных,Нет данных
М,2002,Нет данных,Нет данных,Нет данных
М,1997,Нет данных,Нет данных,Нет данных
М,Нет данных,Нет данных,Нет данных,Нет данных
М,1972,Нет данных,Нет данных,Нет данных
М,1998,Нет данных,Нет данных,Нет данных
М,Нет данных,Нет данных,Нет данных,Нет данных
М,2005,Нет данных,Нет данных,Нет данных
М,Нет данных,Нет данных,Нет данных,Нет данных
М,Нет данных,Нет данных,Нет данных,Нет данных
М,2006,Нет данных,есть друг,Нет данных
М,Нет данных,Нет данных,Нет данных,Нет данных
М,Нет данных,Нет данных,Нет данных,Нет данных
М,1983,Нет данных,в активном поиске,Нет данных
М,2004,Нет данных,Нет данных,Нет данных
Ж,Нет данных,Нет данных,Нет данных,Нет данных
М,2007,Нет данных,Нет данных,Нет данных
